#,Title,Topic,Acceptance,Difficulty,TopInterviews,TopLiked,Solved
17,LetterCombinationsofaPhoneNumber,"String,Backtracking,DFS,Recursion",49.00%,Medium,O,O,
200,NumberofIslands,"DFS,BFS,UnionFind",49.00%,Medium,O,O,
279,PerfectSquares,"Math,DP,BFS",48.90%,Medium,O,O,
70,ClimbingStairs,DP,48.60%,Easy,O,O,
236,LowestCommonAncestorofaBinaryTree,Tree,48.60%,Medium,O,O,
101,SymmetricTree,"Tree,DFS,BFS",48.00%,Easy,O,O,
53,MaximumSubarray,"Array,DivideandConquer,DP",47.70%,Easy,O,O,
295,FindMedianfromDataStream,"Heap,Design",46.80%,Hard,O,O,
1,TwoSum,"Array,HashTable",46.40%,Easy,O,O,
155,MinStack,"Stack,Design",46.30%,Easy,O,O,
128,LongestConsecutiveSequence,"Array,UnionFind",46.20%,Hard,O,O,
148,SortList,"LinkedList,Sort",46.20%,Medium,O,O,
239,SlidingWindowMaximum,"Heap,SlidingWindow,Dequeue",44.60%,Hard,O,O,
240,Searcha2DMatrixII,"BinarySearch,DivideandConquer",44.50%,Medium,O,O,
207,CourseSchedule,"DFS,BFS,Graph,TopologicalSort",44.30%,Medium,O,O,
300,LongestIncreasingSubsequence,"BinarySearch,DP",44.00%,Medium,O,O,
160,IntersectionofTwoLinkedLists,LinkedList,43.10%,Easy,O,O,
198,HouseRobber,DP,42.80%,Medium,O,O,
141,LinkedListCycle,"LinkedList,TwoPointers",42.80%,Easy,O,O,
23,MergekSortedLists,"LinkedList,DivideandConquere,Heap",42.60%,Hard,O,O,
139,WordBreak,DP,41.60%,Medium,O,O,
56,MergeIntervals,"Array,Sort",41.00%,Medium,O,O,
138,CopyListwithRandomPointer,"HashTable,LinkedList",40.70%,Medium,O,O,
234,PalindromeLinkedList,"LinkedList,TwoPointers",40.40%,Easy,O,O,
20,ValidParentheses,"String,Stack",39.80%,Easy,O,O,
34,FindFirstandLastPositionofElementinSortedArray,"Array,BinarySearch",37.30%,Medium,O,O,
322,CoinChange,DP,37.20%,Medium,O,O,
84,LargestRectangleinHistogram,"Array,Stack",37.10%,Hard,O,O,
79,WordSearch,"Array,Backtracking",36.80%,Medium,O,O,
76,MinimumWindowSubstring,"HashTable,TwoPointers,String,SlidingWindow",35.90%,Hard,O,O,
33,SearchinRotatedSortedArray,"Array,BinarySearch",35.80%,Medium,O,O,
19,RemoveNthNodeFromEndofList,"LinkedList,TwoPointers",35.70%,Medium,O,O,
146,LRUCache,Design,35.70%,Medium,O,O,
124,BinaryTreeMaximumPathSum,"Tree,DFS,Recursion",35.40%,Hard,O,O,
2,AddTwoNumbers,"LinkedList,Math,Recursion",35.40%,Medium,O,O,
55,JumpGame,"Array,Greedy",35.10%,Medium,O,O,
41,FirstMissingPositive,Array,33.60%,Hard,O,O,
152,MaximumProductSubarray,"Array,DP",32.70%,Medium,O,O,
3,LongestSubstringWithoutRepeatingCharacters,"HashTable,TwoPointers,String,SlidingWindow",31.40%,Medium,O,O,
4,MedianofTwoSortedArrays,"Array,BinarySearch,DivideandConquer",31.00%,Hard,O,O,
5,LongestPalindromicSubstring,"String,DP",30.50%,Medium,O,O,
98,ValidateBinarySearchTree,"Tree,DFS,Recursion",28.70%,Medium,O,O,
15,3Sum,"Array,TwoPointers",28.00%,Medium,O,O,
10,RegularExpressionMatching,"String,DP,Backtracking",27.30%,Hard,O,O,
763,PartitionLabels,"TwoPointers,Greedy",78.00%,Medium,,O,
617,MergeTwoBinaryTrees,Tree,75.30%,Easy,,O,
338,CountingBits,"DP,BitManipulation",70.40%,Medium,,O,
406,QueueReconstructionbyHeight,Greedy,68.30%,Medium,,O,
226,InvertBinaryTree,Tree,66.90%,Easy,,O,
739,DailyTemperatures,"HashTable,Stack",64.50%,Medium,,O,
647,PalindromicSubstrings,"String,DP",61.80%,Medium,,O,
39,CombinationSum,"Array,Backtracking",59.20%,Medium,,O,
199,BinaryTreeRightSideView,"Tree,BFS,DFS,Recursion,Queue",56.30%,Medium,,O,
64,MinimumPathSum,"Array,DP",56.10%,Medium,,O,
448,FindAllNumbersDisappearedinanArray,Array,56.10%,Easy,,O,
96,UniqueBinarySearchTrees,"DP,Tree",54.40%,Medium,,O,
394,DecodeString,"Stack,DFS",52.60%,Medium,,O,
114,FlattenBinaryTreetoLinkedList,"Tree,DFS",51.80%,Medium,,O,
337,HouseRobberIII,"DP,Tree,DFS",51.80%,Medium,,O,
621,TaskScheduler,"Array,Greedy,Queue",51.70%,Medium,,O,
543,DiameterofBinaryTree,Tree,49.10%,Easy,,O,
309,BestTimetoBuyandSellStockwithCooldown,DP,48.10%,Medium,,O,
437,PathSumIII,Tree,48.10%,Medium,,O,
72,EditDistance,"String,DP",46.70%,Hard,,O,
494,TargetSum,"DP,DFS",45.70%,Medium,,O,
438,FindAllAnagramsinaString,HashTable,44.90%,Medium,,O,
416,PartitionEqualSubsetSum,DP,44.80%,Medium,,O,
560,SubarraySumEqualsK,"Array,HashTable",43.80%,Medium,,O,
142,LinkedListCycleII,"LinkedList,TwoPointers",39.60%,Medium,,O,
85,MaximalRectangle,"Array,HashTable,DP,Stack",39.40%,Hard,,O,
221,MaximalSquare,DP,39.10%,Medium,,O,
45,JumpGameII,"Array,Greedy",31.40%,Hard,,O,
32,LongestValidParentheses,"String,DP",29.30%,Hard,,O,
